"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN10000_c0_g1::TRINITY_DN10000_c0_g1_i1::g.8146::m.8146",NA,NA,NA,NA,NA,NA,1.93,5.86,"Trinity","Merger"
"TRINITY_DN10004_c0_g1::TRINITY_DN10004_c0_g1_i1::g.5891::m.5891","gi|387015243|gb|JU174215.1|","TSA: Crotalus adamanteus Cadam_COMM1, mRNA sequence","Crotalus adamanteus","COMM1, mRNA sequence","TBD",0,5.09,15.42,"Trinity","Merger"
"TRINITY_DN10006_c0_g1::TRINITY_DN10006_c0_g1_i1::g.5909::m.5909","gi|752778974|gb|GBSH01001972.1|","TSA: Boiga irregularis Birre_Phosphoglucomutase1 transcribed RNA sequence","Boiga irregularis","Phosphoglucomutase1 transcribed RNA sequence","TBD",0,2.68,8.12,"Trinity","Merger"
"TRINITY_DN10009_c0_g1::TRINITY_DN10009_c0_g1_i1::g.5884::m.5884",NA,NA,NA,NA,NA,NA,0.36,1.09,"Trinity","Merger"
"TRINITY_DN1000_c0_g1::TRINITY_DN1000_c0_g1_i1::g.13649::m.13649","gi|752777785|gb|GBSH01002521.1|","TSA: Boiga irregularis Birre_SF-U2AF transcribed RNA sequence","Boiga irregularis","SF-U2AF transcribed RNA sequence","TBD",0,3.56,10.78,"Trinity","Merger"
"TRINITY_DN10020_c0_g1::TRINITY_DN10020_c0_g1_i1::g.5892::m.5892","gi|521758778|gb|GAAZ01000727.1|","TSA: Crotalus horridus DNAMethyltransferase1 mRNA sequence","Crotalus horridus","DNAMethyltransferase1 mRNA sequence","TBD",0,1.01,3.06,"Trinity","Merger"
"TRINITY_DN10023_c0_g2::TRINITY_DN10023_c0_g2_i1::g.5931::m.5931","ETE67312.1_1","Opha Dan4  ","Ophiophagus hannah","Dan4  ","TBD",0,1.02,3.1,"Trinity","Merger"
"TRINITY_DN10024_c0_g1::TRINITY_DN10024_c0_g1_i1::g.5877::m.5877","ETE73917.1_1","Opha Kelch-like ECH-associated protein 1  ","Ophiophagus hannah","Kelch-like ECH-associated protein 1  ","TBD",3.63e-158,0.62,1.88,"Trinity","Merger"
"TRINITY_DN10026_c0_g1::TRINITY_DN10026_c0_g1_i1::g.5897::m.5897","gi|752777853|gb|GBSH01002493.1|","TSA: Boiga irregularis Birre_SerThrKin17B transcribed RNA sequence","Boiga irregularis","SerThrKin17B transcribed RNA sequence","TBD",0,1.73,5.24,"Trinity","Merger"
"TRINITY_DN10028_c0_g1::TRINITY_DN10028_c0_g1_i1::g.5916::m.5916","gi|752777425|gb|GBSH01002677.1|","TSA: Boiga irregularis Birre_Tafazzin transcribed RNA sequence","Boiga irregularis","Tafazzin transcribed RNA sequence","TBD",0,3.26,9.89,"Trinity","Merger"
