"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN0_c0_g1::TRINITY_DN0_c0_g1_i30::g.318::m.318","ETE59132.1_1","Opha Cation channel sperm-associated protein subunit gamma  ","Ophiophagus hannah","Cation channel sperm-associated protein subunit gamma  ","TBD",1.09e-53,5.34,29.71,"Trinity","Merger"
"TRINITY_DN0_c24_g1::TRINITY_DN0_c24_g1_i4::g.332::m.332","gi|752777960|gb|GBSH01002448.1|","TSA: Boiga irregularis Birre_SEC3 transcribed RNA sequence","Boiga irregularis","SEC3 transcribed RNA sequence","TBD",5.71e-76,19.99,111.22,"Trinity","Merger"
"TRINITY_DN0_c5_g1::TRINITY_DN0_c5_g1_i1::g.322::m.322","gi|699234694|gb|GBSI01001034.1|","Htorq_GtpParf transcribed RNA sequence","Hypsiglena sp","GtpParf transcribed RNA sequence","TBD",7e-133,27.25,151.63,"Trinity","Merger"
"TRINITY_DN0_c6_g1::TRINITY_DN0_c6_g1_i1::g.324::m.324",NA,NA,NA,NA,NA,NA,84.22,468.7,"Trinity","Merger"
"TRINITY_DN0_c7_g1::TRINITY_DN0_c7_g1_i3::g.330::m.330","ETE64373.1_1","Opha Chromatin modification-related protein MEAF6  ","Ophiophagus hannah","Chromatin modification-related protein MEAF6  ","TBD",1.38e-84,11.94,66.43,"Trinity","Merger"
"TRINITY_DN10005_c0_g1::TRINITY_DN10005_c0_g1_i1::g.6819::m.6819","gi|752782854|gb|GBSH01000100.1|","TSA: Boiga irregularis Birre_SVMPIII-3d transcribed RNA sequence","Boiga irregularis","SVMPIII-3d transcribed RNA sequence","SVMP",6.21e-141,2.61,14.5,"Trinity","Merger"
"TRINITY_DN10007_c0_g1::TRINITY_DN10007_c0_g1_i2::g.6814::m.6814","gi|537458581|gb|GAEP01001310.1|","TSA: Micrurus fulvius Mfulv_RibonucleoproteinM mRNA sequence","Micrurus fulvius","RibonucleoproteinM mRNA sequence","TBD",1.66e-161,6.64,36.96,"Trinity","Merger"
"TRINITY_DN10009_c0_g1::TRINITY_DN10009_c0_g1_i2::g.6810::m.6810","gi|387016495|gb|JU174841.1|","TSA: Crotalus adamanteus Cadam_InaD, mRNA sequence","Crotalus adamanteus","InaD, mRNA sequence","TBD",1.84e-166,3.71,20.65,"Trinity","Merger"
"TRINITY_DN1000_c0_g1::TRINITY_DN1000_c0_g1_i5::g.17179::m.17179","gi|387017895|gb|JU175542.1|","TSA: Crotalus adamanteus Cadam_PRRC1, mRNA sequence","Crotalus adamanteus","PRRC1, mRNA sequence","TBD",0,12.21,67.93,"Trinity","Merger"
"TRINITY_DN1000_c1_g1::TRINITY_DN1000_c1_g1_i1::g.17180::m.17180",NA,NA,NA,NA,NA,NA,3.13,17.43,"Trinity","Merger"
"TRINITY_DN1000_c2_g1::TRINITY_DN1000_c2_g1_i6::g.17184::m.17184",NA,NA,NA,NA,NA,NA,20.56,114.43,"Trinity","Merger"
"TRINITY_DN1000_c4_g2::TRINITY_DN1000_c4_g2_i1::g.17185::m.17185",NA,NA,NA,NA,NA,NA,1.68,9.38,"Trinity","Merger"
"TRINITY_DN10018_c0_g1::TRINITY_DN10018_c0_g1_i1::g.6795::m.6795","gi|537465544|gb|GAEP01000527.1|","TSA: Micrurus fulvius Mfulv_Enolase-b mRNA sequence","Micrurus fulvius","Enolase-b mRNA sequence","TBD",0,7.34,40.82,"Trinity","Merger"
"TRINITY_DN10021_c0_g1::TRINITY_DN10021_c0_g1_i2::g.6791::m.6791","gi|752781318|gb|GBSH01000825.1|","TSA: Boiga irregularis Birre_DDDA transcribed RNA sequence","Boiga irregularis","DDDA transcribed RNA sequence","TBD",1.19e-177,109.67,610.3,"Trinity","Merger"
